,u,v,depth
2004-08-01-00-00,1.1899999999999999,1.29,62.0
2004-08-01-00-59,0.0,0.0,62.0
2004-08-01-01-59,0.0,0.0,62.0
2004-08-01-03-00,0.0,0.0,62.0
2004-08-01-03-59,0.0,0.0,62.0
2004-08-01-04-59,0.0,0.0,62.0
2004-08-01-06-00,0.0,0.0,62.0
2004-08-01-06-59,0.0,0.0,62.0
2004-08-01-07-59,0.0,0.0,62.0
2004-08-01-09-00,0.0,0.0,62.0
2004-08-01-09-59,0.0,0.0,62.0
2004-08-01-10-59,0.0,0.0,62.0
2004-08-01-12-00,0.0,0.0,62.0
2004-08-01-12-59,0.0,0.0,62.0
2004-08-01-13-59,0.0,0.0,62.0
2004-08-01-15-00,0.0,0.0,62.0
2004-08-01-15-59,0.0,0.0,62.0
2004-08-01-16-59,0.0,0.0,62.0
2004-08-01-18-00,0.0,0.0,62.0
2004-08-01-18-59,0.0,0.0,62.0
2004-08-01-19-59,0.0,0.0,62.0
2004-08-01-21-00,0.0,0.0,62.0
2004-08-01-21-59,0.0,0.0,62.0
2004-08-01-22-59,0.0,0.0,62.0
2004-08-02-00-00,0.0,0.0,62.0
2004-08-02-00-59,0.0,0.0,62.0
2004-08-02-01-59,0.0,0.0,62.0
2004-08-02-03-00,0.0,0.0,62.0
2004-08-02-03-59,0.0,0.0,62.0
2004-08-02-04-59,0.0,0.0,62.0
2004-08-02-06-00,0.0,0.0,62.0
2004-08-02-06-59,0.0,0.0,62.0
2004-08-02-07-59,0.0,0.0,62.0
2004-08-02-09-00,0.0,0.0,62.0
2004-08-02-09-59,0.0,0.0,62.0
2004-08-02-10-59,0.0,0.0,62.0
2004-08-02-12-00,0.0,0.0,62.0
2004-08-02-12-59,0.0,0.0,62.0
2004-08-02-13-59,0.0,0.0,62.0
2004-08-02-15-00,0.0,0.0,62.0
2004-08-02-15-59,0.0,0.0,62.0
2004-08-02-16-59,0.0,0.0,62.0
2004-08-02-18-00,0.0,0.0,62.0
2004-08-02-18-59,0.0,0.0,62.0
2004-08-02-19-59,0.0,0.0,62.0
2004-08-02-21-00,0.0,0.0,62.0
2004-08-02-21-59,0.0,0.0,62.0
2004-08-02-22-59,0.0,0.0,62.0
2004-08-03-00-00,0.0,0.0,62.0
2004-08-03-00-59,0.0,0.0,62.0
2004-08-03-01-59,0.0,0.0,62.0
2004-08-03-03-00,0.0,0.0,62.0
2004-08-03-03-59,0.0,0.0,62.0
2004-08-03-04-59,0.0,0.0,62.0
2004-08-03-06-00,0.0,0.0,62.0
2004-08-03-06-59,0.0,0.0,62.0
2004-08-03-07-59,0.0,0.0,62.0
2004-08-03-09-00,0.0,0.0,62.0
2004-08-03-09-59,0.0,0.0,62.0
2004-08-03-10-59,0.0,0.0,62.0
2004-08-03-12-00,0.0,0.0,62.0
2004-08-03-12-59,0.0,0.0,62.0
2004-08-03-13-59,0.0,0.0,62.0
2004-08-03-15-00,0.0,0.0,62.0
2004-08-03-15-59,0.0,0.0,62.0
2004-08-03-16-59,0.0,0.0,62.0
2004-08-03-18-00,0.0,0.0,62.0
2004-08-03-18-59,0.0,0.0,62.0
2004-08-03-19-59,0.0,0.0,62.0
2004-08-03-21-00,0.0,0.0,62.0
2004-08-03-21-59,0.0,0.0,62.0
2004-08-03-22-59,0.0,0.0,62.0
2004-08-04-00-00,0.0,0.0,62.0
2004-08-04-00-59,0.0,0.0,62.0
2004-08-04-01-59,0.0,0.0,62.0
2004-08-04-03-00,0.0,0.0,62.0
2004-08-04-03-59,0.0,0.0,62.0
2004-08-04-04-59,0.0,0.0,62.0
2004-08-04-06-00,0.0,0.0,62.0
2004-08-04-06-59,0.0,0.0,62.0
2004-08-04-07-59,0.0,0.0,62.0
2004-08-04-09-00,0.0,0.0,62.0
2004-08-04-09-59,0.0,0.0,62.0
2004-08-04-10-59,0.0,0.0,62.0
2004-08-04-12-00,0.0,0.0,62.0
2004-08-04-12-59,0.0,0.0,62.0
2004-08-04-13-59,0.0,0.0,62.0
2004-08-04-15-00,0.0,0.0,62.0
2004-08-04-15-59,0.0,0.0,62.0
2004-08-04-16-59,0.0,0.0,62.0
2004-08-04-18-00,0.0,0.0,62.0
2004-08-04-18-59,0.0,0.0,62.0
2004-08-04-19-59,0.0,0.0,62.0
2004-08-04-21-00,0.0,0.0,62.0
2004-08-04-21-59,0.0,0.0,62.0
2004-08-04-22-59,0.0,0.0,62.0
2004-08-05-00-00,0.0,0.0,62.0
